Dataset,Version,Subject,Modality,Path,Filename,Extension,Directory,Size (bytes)
000003,draft,MF162,Dark field microscopy,sourcedata/sub-MF162/micr/mf162LY_c13_s34nDF.jp2,mf162LY_c13_s34nDF.jp2,jp2,sourcedata,239178281
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s01nDF.jp2,mn115LY_c21_s01nDF.jp2,jp2,sourcedata,23100003
000003,draft,MF162,Dark field microscopy,sourcedata/sub-MF162/micr/mf162LY_c13_s30nDF.jp2,mf162LY_c13_s30nDF.jp2,jp2,sourcedata,1198766174
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s02nDF.jp2,mn115LY_c21_s02nDF.jp2,jp2,sourcedata,31970506
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s03nDF.jp2,mn115LY_c21_s03nDF.jp2,jp2,sourcedata,50012786
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s04nDF.jp2,mn115LY_c21_s04nDF.jp2,jp2,sourcedata,62739888
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s07nDF.jp2,mn115LY_c21_s07nDF.jp2,jp2,sourcedata,118763508
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s06nDF.jp2,mn115LY_c21_s06nDF.jp2,jp2,sourcedata,96857205
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s05nDF.jp2,mn115LY_c21_s05nDF.jp2,jp2,sourcedata,81010537
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s08nDF.jp2,mn115LY_c21_s08nDF.jp2,jp2,sourcedata,137113661
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s09nDF.jp2,mn115LY_c21_s09nDF.jp2,jp2,sourcedata,167825649
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s10nDF.jp2,mn115LY_c21_s10nDF.jp2,jp2,sourcedata,196654778
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s11nDF.jp2,mn115LY_c21_s11nDF.jp2,jp2,sourcedata,239055084
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s12nDF.jp2,mn115LY_c21_s12nDF.jp2,jp2,sourcedata,327104229
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s13nDF.jp2,mn115LY_c21_s13nDF.jp2,jp2,sourcedata,370441567
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s15nDF.jp2,mn115LY_c21_s15nDF.jp2,jp2,sourcedata,441692508
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s17nDF.jp2,mn115LY_c21_s17nDF.jp2,jp2,sourcedata,462797755
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s14nDF.jp2,mn115LY_c21_s14nDF.jp2,jp2,sourcedata,562494342
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s18nDF.jp2,mn115LY_c21_s18nDF.jp2,jp2,sourcedata,452347804
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s16nDF.jp2,mn115LY_c21_s16nDF.jp2,jp2,sourcedata,718674274
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s19nDF.jp2,mn115LY_c21_s19nDF.jp2,jp2,sourcedata,478723695
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s20nDF.jp2,mn115LY_c21_s20nDF.jp2,jp2,sourcedata,490651281
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s21nDF.jp2,mn115LY_c21_s21nDF.jp2,jp2,sourcedata,558129395
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s22nDF.jp2,mn115LY_c21_s22nDF.jp2,jp2,sourcedata,560810030
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s23nDF.jp2,mn115LY_c21_s23nDF.jp2,jp2,sourcedata,875098765
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s01n.ASC,mr256LY_c02_s01n.ASC,ASC,sourcedata,30435
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s02n.ASC,mr256LY_c02_s02n.ASC,ASC,sourcedata,57752
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s03n.ASC,mr256LY_c02_s03n.ASC,ASC,sourcedata,89864
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s04n.ASC,mr256LY_c02_s04n.ASC,ASC,sourcedata,105209
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s05n.ASC,mr256LY_c02_s05n.ASC,ASC,sourcedata,137143
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s06n.ASC,mr256LY_c02_s06n.ASC,ASC,sourcedata,113264
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s07n.ASC,mr256LY_c02_s07n.ASC,ASC,sourcedata,125334
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s08n.ASC,mr256LY_c02_s08n.ASC,ASC,sourcedata,156711
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s09n.ASC,mr256LY_c02_s09n.ASC,ASC,sourcedata,150142
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s10n.ASC,mr256LY_c02_s10n.ASC,ASC,sourcedata,153944
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s11n.ASC,mr256LY_c02_s11n.ASC,ASC,sourcedata,191755
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s12n.ASC,mr256LY_c02_s12n.ASC,ASC,sourcedata,227211
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s24mDF.jp2,mn115LY_c21_s24mDF.jp2,jp2,sourcedata,593731304
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s13n.ASC,mr256LY_c02_s13n.ASC,ASC,sourcedata,250426
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s14n.ASC,mr256LY_c02_s14n.ASC,ASC,sourcedata,222736
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s15n.ASC,mr256LY_c02_s15n.ASC,ASC,sourcedata,155575
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s16n.ASC,mr256LY_c02_s16n.ASC,ASC,sourcedata,143593
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s17n.ASC,mr256LY_c02_s17n.ASC,ASC,sourcedata,154866
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s18n.ASC,mr256LY_c02_s18n.ASC,ASC,sourcedata,146698
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s19n.ASC,mr256LY_c02_s19n.ASC,ASC,sourcedata,126818
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s20n.ASC,mr256LY_c02_s20n.ASC,ASC,sourcedata,152740
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s21n.ASC,mr256LY_c02_s21n.ASC,ASC,sourcedata,171125
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s22n.ASC,mr256LY_c02_s22n.ASC,ASC,sourcedata,157571
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s23n.ASC,mr256LY_c02_s23n.ASC,ASC,sourcedata,159013
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s24n.ASC,mr256LY_c02_s24n.ASC,ASC,sourcedata,169608
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s25n.ASC,mr256LY_c02_s25n.ASC,ASC,sourcedata,159362
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s26n.ASC,mr256LY_c02_s26n.ASC,ASC,sourcedata,173151
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s27n.ASC,mr256LY_c02_s27n.ASC,ASC,sourcedata,155521
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s28n.ASC,mr256LY_c02_s28n.ASC,ASC,sourcedata,165737
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s29n.ASC,mr256LY_c02_s29n.ASC,ASC,sourcedata,171199
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s30n.ASC,mr256LY_c02_s30n.ASC,ASC,sourcedata,168256
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s31n.ASC,mr256LY_c02_s31n.ASC,ASC,sourcedata,177470
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s32n.ASC,mr256LY_c02_s32n.ASC,ASC,sourcedata,184295
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s33n.ASC,mr256LY_c02_s33n.ASC,ASC,sourcedata,149631
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s34n.ASC,mr256LY_c02_s34n.ASC,ASC,sourcedata,167410
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s35n.ASC,mr256LY_c02_s35n.ASC,ASC,sourcedata,125033
000003,draft,MR256,Unknown,sourcedata/sub-MR256/micr/ASCII_files/mr256LY_c02_s36n.ASC,mr256LY_c02_s36n.ASC,ASC,sourcedata,139993
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s25nDF.jp2,mn115LY_c21_s25nDF.jp2,jp2,sourcedata,892310888
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s27nDF.jp2,mn115LY_c21_s27nDF.jp2,jp2,sourcedata,775997268
000003,draft,MN115,Dark field microscopy,sourcedata/sub-MN115/micr/mn115LY_c21_s26nDF.jp2,mn115LY_c21_s26nDF.jp2,jp2,sourcedata,711819680
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s01nDF.jp2,mr256LY_c02_s01nDF.jp2,jp2,sourcedata,135747057
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s05nDF.jp2,mr256LY_c02_s05nDF.jp2,jp2,sourcedata,335821066
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s02nDF.jp2,mr256LY_c02_s02nDF.jp2,jp2,sourcedata,247706261
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s03nDF.jp2,mr256LY_c02_s03nDF.jp2,jp2,sourcedata,300839245
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s04nDF.jp2,mr256LY_c02_s04nDF.jp2,jp2,sourcedata,339293422
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s06nDF.jp2,mr256LY_c02_s06nDF.jp2,jp2,sourcedata,361141714
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s08nDF.jp2,mr256LY_c02_s08nDF.jp2,jp2,sourcedata,408317076
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s07nDF.jp2,mr256LY_c02_s07nDF.jp2,jp2,sourcedata,384661276
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s09nDF.jp2,mr256LY_c02_s09nDF.jp2,jp2,sourcedata,441557885
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s10nDF.jp2,mr256LY_c02_s10nDF.jp2,jp2,sourcedata,464918617
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s11nDF.jp2,mr256LY_c02_s11nDF.jp2,jp2,sourcedata,523556237
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s12nDF.jp2,mr256LY_c02_s12nDF.jp2,jp2,sourcedata,588575633
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s13nDF.jp2,mr256LY_c02_s13nDF.jp2,jp2,sourcedata,651856841
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s14nDF.jp2,mr256LY_c02_s14nDF.jp2,jp2,sourcedata,769436187
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s15nDF.jp2,mr256LY_c02_s15nDF.jp2,jp2,sourcedata,582933893
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s16nDF.jp2,mr256LY_c02_s16nDF.jp2,jp2,sourcedata,659748543
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s18nDF.jp2,mr256LY_c02_s18nDF.jp2,jp2,sourcedata,663266503
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s19nDF.jp2,mr256LY_c02_s19nDF.jp2,jp2,sourcedata,659291232
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s17nDF.jp2,mr256LY_c02_s17nDF.jp2,jp2,sourcedata,624807876
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s20nDF.jp2,mr256LY_c02_s20nDF.jp2,jp2,sourcedata,636727652
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s21nDF.jp2,mr256LY_c02_s21nDF.jp2,jp2,sourcedata,547112306
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s22nDF.jp2,mr256LY_c02_s22nDF.jp2,jp2,sourcedata,808471083
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s23nDF.jp2,mr256LY_c02_s23nDF.jp2,jp2,sourcedata,829021758
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s24nDF.jp2,mr256LY_c02_s24nDF.jp2,jp2,sourcedata,867992190
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s25nDF.jp2,mr256LY_c02_s25nDF.jp2,jp2,sourcedata,1099162124
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s26nDF.jp2,mr256LY_c02_s26nDF.jp2,jp2,sourcedata,986316024
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s27nDF.jp2,mr256LY_c02_s27nDF.jp2,jp2,sourcedata,993352867
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s28nDF.jp2,mr256LY_c02_s28nDF.jp2,jp2,sourcedata,1072719131
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s30nDF.jp2,mr256LY_c02_s30nDF.jp2,jp2,sourcedata,943053221
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s29nDF.jp2,mr256LY_c02_s29nDF.jp2,jp2,sourcedata,1089389193
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s31nDF.jp2,mr256LY_c02_s31nDF.jp2,jp2,sourcedata,1107921553
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s34nDF.jp2,mr256LY_c02_s34nDF.jp2,jp2,sourcedata,400504052
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s33nDF.jp2,mr256LY_c02_s33nDF.jp2,jp2,sourcedata,864812248
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s32nDF.jp2,mr256LY_c02_s32nDF.jp2,jp2,sourcedata,951686149
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s35nDF.jp2,mr256LY_c02_s35nDF.jp2,jp2,sourcedata,1159333491
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s36nDF.jp2,mr256LY_c02_s36nDF.jp2,jp2,sourcedata,1177557458
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s38nDF.jp2,mr256LY_c02_s38nDF.jp2,jp2,sourcedata,1010132346
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s37nDF.jp2,mr256LY_c02_s37nDF.jp2,jp2,sourcedata,1065228806
000003,draft,MR256,Dark field microscopy,sourcedata/sub-MR256/micr/mr256LY_c02_s39nDF.jp2,mr256LY_c02_s39nDF.jp2,jp2,sourcedata,1146354176
000003,draft,MR243,Diffusion MRI,rawdata/sub-MR243/dwi/sub-MR243_acq-DSI_dwi.bvec,sub-MR243_acq-DSI_dwi.bvec,bvec,rawdata,6333
000003,draft,MR256,Diffusion MRI,rawdata/sub-MR256/dwi/sub-MR256_acq-DSI_dwi.bval,sub-MR256_acq-DSI_dwi.bval,bval,rawdata,8696
000003,draft,MR243,Diffusion MRI,rawdata/sub-MR243/dwi/sub-MR243_acq-DSI_dwi.bval,sub-MR243_acq-DSI_dwi.bval,bval,rawdata,8696
000003,draft,MR256,Diffusion MRI,rawdata/sub-MR256/dwi/sub-MR256_acq-DSI_dwi.bvec,sub-MR256_acq-DSI_dwi.bvec,bvec,rawdata,14637
000003,draft,MR243,Diffusion MRI,rawdata/sub-MR243/dwi/sub-MR243_acq-DSI_dwi.nii.gz,sub-MR243_acq-DSI_dwi.nii.gz,nii,rawdata,211341921
000003,draft,MR256,Diffusion MRI,rawdata/sub-MR256/dwi/sub-MR256_acq-DSI_dwi.nii.gz,sub-MR256_acq-DSI_dwi.nii.gz,nii,rawdata,465154660
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s01nDF.jp2,mr243LY_c18_s01nDF.jp2,jp2,sourcedata,30413370
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s02nDF.jp2,mr243LY_c18_s02nDF.jp2,jp2,sourcedata,114421267
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s03nDF.jp2,mr243LY_c18_s03nDF.jp2,jp2,sourcedata,70726859
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s04nDF.jp2,mr243LY_c18_s04nDF.jp2,jp2,sourcedata,128925234
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s05nDF.jp2,mr243LY_c18_s05nDF.jp2,jp2,sourcedata,220852008
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s06nDF.jp2,mr243LY_c18_s06nDF.jp2,jp2,sourcedata,339598618
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s07nDF.jp2,mr243LY_c18_s07nDF.jp2,jp2,sourcedata,346257040
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s08nDF.jp2,mr243LY_c18_s08nDF.jp2,jp2,sourcedata,331895437
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s09nDF.jp2,mr243LY_c18_s09nDF.jp2,jp2,sourcedata,355647891
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s10nDF.jp2,mr243LY_c18_s10nDF.jp2,jp2,sourcedata,360810365
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s11nDF.jp2,mr243LY_c18_s11nDF.jp2,jp2,sourcedata,317319962
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s12nDF.jp2,mr243LY_c18_s12nDF.jp2,jp2,sourcedata,346469686
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s13nDF.jp2,mr243LY_c18_s13nDF.jp2,jp2,sourcedata,395104636
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s14nDF.jp2,mr243LY_c18_s14nDF.jp2,jp2,sourcedata,459350782
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s15nDF.jp2,mr243LY_c18_s15nDF.jp2,jp2,sourcedata,531712980
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s16nDF.jp2,mr243LY_c18_s16nDF.jp2,jp2,sourcedata,546315484
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s18nDF.jp2,mr243LY_c18_s18nDF.jp2,jp2,sourcedata,447493691
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s17nDF.jp2,mr243LY_c18_s17nDF.jp2,jp2,sourcedata,563826946
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s19nDF.jp2,mr243LY_c18_s19nDF.jp2,jp2,sourcedata,469476542
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s20nDF.jp2,mr243LY_c18_s20nDF.jp2,jp2,sourcedata,500268950
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s21nDF.jp2,mr243LY_c18_s21nDF.jp2,jp2,sourcedata,509851828
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s22nDF.jp2,mr243LY_c18_s22nDF.jp2,jp2,sourcedata,642238568
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s23nDF.jp2,mr243LY_c18_s23nDF.jp2,jp2,sourcedata,522074099
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s24nDF.jp2,mr243LY_c18_s24nDF.jp2,jp2,sourcedata,530080379
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s25nDF.jp2,mr243LY_c18_s25nDF.jp2,jp2,sourcedata,827921717
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s26nDF.jp2,mr243LY_c18_s26nDF.jp2,jp2,sourcedata,893103270
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s28nDF.jp2,mr243LY_c18_s28nDF.jp2,jp2,sourcedata,624927282
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s27nDF.jp2,mr243LY_c18_s27nDF.jp2,jp2,sourcedata,962156159
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s29nDF.jp2,mr243LY_c18_s29nDF.jp2,jp2,sourcedata,886717132
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s30nDF.jp2,mr243LY_c18_s30nDF.jp2,jp2,sourcedata,783167424
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s31nDF.jp2,mr243LY_c18_s31nDF.jp2,jp2,sourcedata,1012140218
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s33nDF.jp2,mr243LY_c18_s33nDF.jp2,jp2,sourcedata,792081890
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s32nDF.jp2,mr243LY_c18_s32nDF.jp2,jp2,sourcedata,957986745
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s34nDF.jp2,mr243LY_c18_s34nDF.jp2,jp2,sourcedata,1472920800
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s36nDF.jp2,mr243LY_c18_s36nDF.jp2,jp2,sourcedata,1023803221
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s35nDF.jp2,mr243LY_c18_s35nDF.jp2,jp2,sourcedata,1508095823
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s38nDF.jp2,mr243LY_c18_s38nDF.jp2,jp2,sourcedata,1215209750
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s37nDF.jp2,mr243LY_c18_s37nDF.jp2,jp2,sourcedata,1496890582
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s41nDF.jp2,mr243LY_c18_s41nDF.jp2,jp2,sourcedata,203931853
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s42nDF.jp2,mr243LY_c18_s42nDF.jp2,jp2,sourcedata,212211578
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s43nDF.jp2,mr243LY_c18_s43nDF.jp2,jp2,sourcedata,216345772
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s45nDF.jp2,mr243LY_c18_s45nDF.jp2,jp2,sourcedata,781376882
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s39nDF.jp2,mr243LY_c18_s39nDF.jp2,jp2,sourcedata,1492793547
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s40nDF.jp2,mr243LY_c18_s40nDF.jp2,jp2,sourcedata,1363351978
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s44nDF.jp2,mr243LY_c18_s44nDF.jp2,jp2,sourcedata,991450992
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s46nDF.jp2,mr243LY_c18_s46nDF.jp2,jp2,sourcedata,891424659
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s49nDF.jp2,mr243LY_c18_s49nDF.jp2,jp2,sourcedata,620137145
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s48nDF.jp2,mr243LY_c18_s48nDF.jp2,jp2,sourcedata,649736899
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s50nDF.jp2,mr243LY_c18_s50nDF.jp2,jp2,sourcedata,714626011
000003,draft,MR243,Dark field microscopy,sourcedata/sub-MR243/micr/mr243LY_c18_s47nDF.jp2,mr243LY_c18_s47nDF.jp2,jp2,sourcedata,660647564
